row_id,user_id,video_id,score
0,0,3978,0.103846
1,0,160,0.692308
2,0,6946,0.592308
3,1,6328,0.265385
4,1,5133,0.730769
5,2,5809,0.359914
6,2,1200,0.874569
7,2,3913,0.54569
8,2,6893,0.437931
9,2,4462,0.196983
10,2,324,0.507759
11,2,5894,0.247414
12,2,1600,0.891379
13,3,3159,0.626364
14,3,1103,0.144545
15,4,5433,0.215385
16,5,3921,0.173684
17,7,1323,0.515217
18,7,1749,0.775362
19,7,7360,0.181884
20,7,4532,0.36087
21,7,2303,0.856522
22,7,2313,0.615217
23,7,4231,0.58913
24,10,6280,0.065
25,11,4732,0.46
26,13,5507,0.831481
27,13,6778,0.0925926
28,13,2790,0.87963
29,15,5047,0.698538
30,15,559,0.926901
31,15,6252,0.346199
32,15,1911,0.198246
33,15,5809,0.492398
34,15,31,0.454386
35,16,4888,0.357627
36,16,5244,0.155508
37,16,6177,0.361441
38,16,239,0.535593
39,16,4771,0.198729
40,16,3098,0.532627
41,22,6979,0.275824
42,22,6441,0.48956
43,22,1015,0.688462
44,22,3334,0.315385
45,24,2208,0.753846
46,25,2171,0.265625
47,25,1600,0.91875
48,26,3577,0.287037
49,26,7110,0.710185
50,27,909,0.542857
51,27,5199,0.498352
52,27,2923,0.308242
53,27,1741,0.684066
54,27,2873,0.145604
55,27,3210,0.448352
56,27,5771,0.772527
57,27,305,0.630769
58,27,2795,0.500549
59,27,3535,0.642857
60,28,664,0.143548
61,29,2166,0.867568
62,29,5371,0.921453
63,29,722,0.183446
64,29,6942,0.586318
65,29,2331,0.328209
66,29,2399,0.446959
67,30,2684,0.119643
68,30,4962,0.2125
69,31,4734,0.077027
70,31,212,0.148649
71,32,197,0.325
72,33,5513,0.283333
73,33,2594,0.25
74,33,5928,0.281481
75,33,5928,0.281481
76,33,3418,0.588889
77,34,6093,0.760938
78,34,5374,0.695312
79,35,5286,0.897727
80,35,6478,0.461364
81,36,4086,0.495122
82,36,6794,0.835366
83,36,1868,0.848781
84,36,7058,0.769512
85,37,368,0.69
86,38,4955,0.823913
87,38,7172,0.156522
88,38,5868,0.647826
89,38,1744,0.806522
90,38,7172,0.156522
91,39,1052,0.0876404
92,40,7172,0.161765
93,40,1868,0.847059
94,45,278,0.793023
95,45,668,0.697674
96,46,3032,0.617407
97,46,6921,0.57037
98,46,2041,0.643704
99,46,5928,0.097037
100,46,5928,0.097037
101,48,143,0.542623
102,49,3232,0.63
103,50,6932,0.711538
104,50,3654,0.403846
105,52,1868,0.927273
106,53,3155,0.470988
107,53,3738,0.22037
108,53,4771,0.121605
109,53,3627,0.914198
110,54,7233,0.593421
111,54,5809,0.125
112,54,1419,0.538597
113,54,1538,0.396053
114,55,6031,0.0719697
115,57,4672,0.724545
116,57,7160,0.517273
117,57,3483,0.172727
118,58,1755,0.552851
119,58,6666,0.411184
120,58,1842,0.934211
121,58,5289,0.672149
122,58,3831,0.608991
123,58,2041,0.660746
124,58,5107,0.275877
125,58,1725,0.494518
126,61,1478,0.378378
127,62,2452,0.248876
128,62,4650,0.707303
129,62,6149,0.473034
130,62,4955,0.735955
131,62,1280,0.208989
132,62,4906,0.312921
133,63,6715,0.0934783
134,63,605,0.615217
135,63,3273,0.808696
136,63,1395,0.278261
137,63,5392,0.469565
138,63,6528,0.269565
139,63,2949,0.602174
140,63,6298,0.447826
141,63,3239,0.265217
142,64,5513,0.318235
143,64,6319,0.255882
144,64,6767,0.19
145,64,86,0.331765
146,64,3984,0.411765
147,64,1964,0.443529
148,64,145,0.879412
149,64,4661,0.630588
150,64,5137,0.49
151,64,4715,0.462941
152,64,1481,0.0935294
153,64,256,0.5
154,64,3159,0.480588
155,64,6888,0.782941
156,64,5723,0.214706
157,65,4927,0.585849
158,65,1566,0.42783
159,65,5665,0.640566
160,65,2171,0.608019
161,65,1717,0.517925
162,65,6987,0.425472
163,65,2631,0.82217
164,65,6774,0.819811
165,66,4673,0.440476
166,67,5678,0.588235
167,68,3588,0.443362
168,68,5474,0.124718
169,68,6209,0.688701
170,68,4055,0.201271
171,68,5481,0.675282
172,68,1419,0.569492
173,69,3508,0.727778
174,69,7099,0.128704
175,70,6510,0.501695
176,70,3844,0.832203
177,70,2171,0.383898
178,71,1068,0.832961
179,71,232,0.739665
180,73,828,0.359797
181,73,1886,0.752703
182,73,1744,0.844932
183,73,2464,0.377703
184,73,1702,0.652703
185,73,5374,0.587838
186,73,7181,0.757432
187,73,2208,0.461824
188,73,2715,0.573311
189,73,3102,0.285135
190,73,2303,0.668919
191,73,7370,0.360811
192,73,2923,0.476014
193,73,2941,0.270946
194,73,119,0.852027
195,73,6364,0.430068
196,73,1487,0.922297
197,73,190,0.577027
198,73,2527,0.627365
199,73,4946,0.557432
200,73,1976,0.746284
201,73,48,0.34527
202,73,792,0.626014
203,73,1080,0.322297
204,73,747,0.355405
205,75,5494,0.315126
206,75,2740,0.181092
207,76,4275,0.399091
208,76,5204,0.492727
209,76,534,0.362727
210,76,2681,0.524545
211,76,1402,0.372727
212,77,3238,0.65
213,77,6087,0.6575
214,77,6390,0.11625
215,77,3769,0.05
216,77,1853,0.4875
217,77,4955,0.805
218,77,1212,0.32125
219,77,2115,0.415
220,77,53,0.8525
221,77,1757,0.4425
222,77,4496,0.61875
223,77,5674,0.59375
224,77,5931,0.37375
225,79,6619,0.524713
226,80,4904,0.741667
227,80,6413,0.591667
228,81,7336,0.598214
229,81,6303,0.344048
230,82,1298,0.800758
231,82,7072,0.183712
232,82,2510,0.801136
233,82,2207,0.867045
234,83,1754,0.948819
235,83,1489,0.800787
236,83,1344,0.837402
237,83,3670,0.506299
238,83,2963,0.522441
239,83,3876,0.441339
240,83,3936,0.752362
241,83,2030,0.863386
242,83,6268,0.692913
243,83,2395,0.724803
244,84,4003,0.834694
245,86,2383,0.5775
246,86,6989,0.7175
247,88,419,0.411364
248,88,419,0.411364
249,88,220,0.427273
250,88,1264,0.459091
251,88,3936,0.809091
252,91,5808,0.602083
253,92,3982,0.654545
254,92,4644,0.440909
255,92,3352,0.740909
256,92,2399,0.204545
257,94,1694,0.218056
258,94,1694,0.218056
259,96,3959,0.78125
260,96,3018,0.772917
261,96,2684,0.110417
262,98,7443,0.629221
263,98,936,0.388312
264,98,4271,0.403247
265,98,2041,0.542208
266,99,4496,0.787857
267,99,4631,0.802857
268,99,443,0.636429
269,99,2257,0.869286
270,100,3786,0.192913
271,100,2148,0.806299
272,100,5866,0.448031
273,101,1033,0.197826
274,102,4788,0.596575
275,102,5618,0.581507
276,104,5414,0.613095
277,104,6831,0.439286
278,104,4463,0.123214
279,104,2995,0.729762
280,104,2604,0.154167
281,104,6969,0.856548
282,104,7105,0.491667
283,104,7122,0.746429
284,106,1588,0.225
285,107,6552,0.633333
286,107,2981,0.0690476
287,108,3018,0.596875
288,108,7233,0.58125
289,108,4512,0.284375
290,108,3941,0.16875
291,108,3955,0.796875
292,109,6459,0.44802
293,109,2962,0.566832
294,109,3603,0.278713
295,110,4252,0.622917
296,110,5561,0.472396
297,111,4172,0.717625
298,111,5928,0.137165
299,111,5928,0.137165
